Person ID,Committee Type
1075812,Interest Group
10447,Technical Report
1060855,Interest Group
1138259,Interest Group
1135729,
27509,Interest Group
11234,Interest Group
1076487,Task Force
31976,Chapter
1121024,Interest Group
32087,Interest Group
1053177,Program Planning Committee
1121243,Chapter
1054195,Task Force
20176,Technical Report
1113462,Interest Group
24423,Interest Group
1068791,Chapter
35716,Interest Group
1091694,Interest Group
20049,Interest Group
39276,Task Force
1075369,Technical Report
1107421,Interest Group
1055622,Interest Group
1116868,Technical Report
1060235,Task Force
1063427,Interest Group
1139997,Interest Group
1113695,
1100674,Interest Group
1124371,Program Planning Committee
25104,Technical Report
1108375,Interest Group
1137574,
1085155,Interest Group
1133830,Interest Group
1114556,Interest Group
13809,Task Force
1080685,Interest Group
6539,Interest Group
1131160,Chapter
1095001,Interest Group
1120858,Program Planning Committee
1117509,Interest Group
1106035,
1106491,
11231,Interest Group
1095809,Interest Group
1121025,Board of Directors
41478,Task Force
1108956,Interest Group
1141556,Interest Group
1124415,
1083786,Interest Group
1120491,Technical Report
1123100,Interest Group
1054674,Program Planning Committee
1139722,
48304,Chapter
1075194,Interest Group
35024,Interest Group
1121123,Advisory Board
1117533,Interest Group
1121332,
1107952,
1085289,Interest Group
1085316,Steering Committee
38805,Program Planning Committee
1084676,Technical Report
1118530,Interest Group
1120790,
1081955,Task Force
1081254,Technical Report
1104607,Task Force
1117754,Interest Group
1092337,Interest Group
1113607,Interest Group
1113597,
1081220,Chapter
1132722,Interest Group
1084585,Task Force
35865,Board of Directors
1117482,Technical Report
1133363,Interest Group
1107200,Interest Group
1082784,Task Force
1137875,Interest Group
1127434,
1513,Task Force
1102010,Interest Group
1120746,Program Planning Committee
1124819,Chapter
1113513,Interest Group
1132376,
1060248,Interest Group
1059298,Task Force
1082641,Technical Report
1121598,Technical Report
1122260,Interest Group
9357,Chapter
1091750,Interest Group
1093030,Task Force
1108513,Technical Report
1118896,
1101123,Program Planning Committee
19846,Interest Group
23326,Interest Group
18742,Program Planning Committee
1120776,Program Planning Committee
1137847,
1103992,Interest Group
6711,Technical Report
1108089,Interest Group
28179,Technical Report
1064631,Interest Group
1099263,Interest Group
45493,Task Force
1082382,Technical Report
1111157,Interest Group
1072121,Interest Group
1128342,
8703,Interest Group
1103172,Task Force
1062660,Program Planning Committee
1140004,
1067577,Interest Group
1109251,Interest Group
1074333,Task Force
1120637,Technical Report
1118679,Task Force
1086178,
1095232,Interest Group
1139217,
39185,Interest Group
1085855,Interest Group
1121150,Chapter
1140568,Interest Group
1082027,Task Force
1141796,
1125987,
1050652,Technical Report
1104330,Technical Report
1119606,Interest Group
1123762,
31494,Interest Group
1119846,Interest Group
21266,Technical Report
1099752,Interest Group
1140235,
22612,Chapter
1120975,Interest Group
1104121,Program Planning Committee
1137812,Interest Group
1119549,
1070575,Interest Group
1794,Task Force
1134080,Interest Group
1086520,Interest Group
1066759,Interest Group
1116788,Interest Group
1084903,Technical Report
1131953,
1070773,Chapter
1052935,Interest Group
1076626,Interest Group
1108614,Program Planning Committee
1132112,Interest Group
1133283,
1071823,Interest Group
1120452,Task Force
1119369,Interest Group
1086023,
23776,Interest Group
1095426,Program Planning Committee
1093505,Technical Report
1134235,Task Force
1119132,
1073900,Interest Group
1084105,Technical Report
1070085,Task Force
1125409,Task Force
1082590,Interest Group
30454,Interest Group
3943,Program Planning Committee
47550,Chapter
1099918,Technical Report
1105154,Interest Group
1109403,Technical Report
1055209,Interest Group
1067635,Advisory Board
1127785,Commenting Task Force
1103173,Task Force
1137395,Interest Group
1067201,Chapter
19304,Interest Group
42697,Technical Report
1055006,Advisory Board
1093030,Technical Report
1119983,Interest Group
1077892,
1075499,Task Force
1092395,Interest Group
1078787,Technical Report
1113574,Interest Group
1129262,
29269,Task Force
1121794,Interest Group
1513,Technical Report
1114511,
1103856,Interest Group
1119576,
7890,Interest Group
